step,reward,win_rate,mean_steps
8538063,16.95003742514968,0.0625,117.1875
6643398,-0.1875,0.0,148.53125
8548208,16.99391841317363,0.09375,119.59375
6653455,-0.0625,0.0,162.40625
8558550,17.587902320359262,0.125,119.84375
6663753,-0.34375,0.0,133.28125
6673769,-0.09375,0.0,159.71875
8569070,16.433336452095787,0.0,125.6875
6684796,-0.15625,0.0,157.59375
8579806,16.166308008982014,0.03125,126.90625
6695123,-0.21875,0.0,148.15625
8590450,17.449663173652674,0.0625,118.59375
6705901,-0.375,0.0,129.65625
8600833,17.077657185628723,0.0625,115.96875
6716565,-0.25,0.0,141.25
8611192,17.04196294910178,0.03125,120.40625
6727233,-0.40625,0.0,128.0625
8621450,16.395537050898184,0.0,116.65625
6737649,-0.3125,0.0,134.3125
8631979,17.159571482035908,0.09375,128.6875
6748346,-0.1875,0.0,148.15625
8642686,16.788220434131713,0.03125,128.5
6758541,-0.25,0.0,140.375
8652750,17.278022080838305,0.03125,125.71875
6769338,-0.15625,0.0,149.09375
8662997,16.890952470059855,0.0,115.1875
6780504,-0.375,0.0,129.71875
8673003,16.341878742514954,0.0,108.125
6790563,-0.3125,0.0,136.0
6801434,-0.25,0.0,143.46875
8684024,17.442879865269443,0.125,114.0625
6811720,-0.15625,0.0,151.40625
8694643,16.428143712574833,0.0,108.3125
6822822,-0.15625,0.0,149.78125
8705470,16.94545284431136,0.0,114.40625
6833744,-0.3125,0.0,134.53125
8715656,16.87761976047902,0.03125,118.15625
6844790,-0.21875,0.0,145.125
8726234,17.676974176646684,0.0625,123.9375
6855299,-0.0625,0.0,164.3125
8737083,17.534010104790397,0.0625,127.03125
6865984,-0.125,0.0,156.375
8747481,16.804781062874234,0.03125,121.34375
6876268,-0.21875,0.0,146.1875
8757996,17.563763098802376,0.0625,120.90625
6886689,-0.21875,0.0,145.28125
8768585,17.18885666167663,0.125,120.9375
6896723,-0.21875,0.0,146.09375
8779118,17.04205651197603,0.09375,121.71875
6907831,-0.25,0.0,141.40625
8789618,16.315306886227525,0.03125,114.875
6918802,-0.3125,0.0,136.75
6929532,-0.25,0.0,142.21875
8799905,17.79645396706585,0.09375,124.125
6939980,-0.09375,0.0,158.1875
8810776,17.858345808383213,0.03125,134.8125
6950317,-0.3125,0.0,138.3125
8821235,17.33584393712573,0.0625,124.125
6961182,-0.125,0.0,155.28125
8831515,16.81142402694609,0.0,115.3125
6972049,-0.15625,0.0,154.28125
6982368,-0.21875,0.0,146.25
8841780,18.13632110778441,0.15625,120.25
6993070,-0.09375,0.0,159.625
8852435,17.26871257485028,0.09375,129.59375
7004097,-0.125,0.0,155.0
8862942,17.711264970059858,0.09375,127.625
7015332,-0.15625,0.0,151.96875
8873780,17.847398952095787,0.15625,127.34375
7025353,-0.09375,0.0,160.0
8884582,16.803330838323337,0.125,123.28125
7035872,-0.1875,0.0,148.0
8895054,17.03372941616764,0.0625,125.4375
7046990,-0.15625,0.0,151.4375
7058003,-0.125,0.0,155.0
8905475,17.412939745508965,0.03125,130.3125
7068907,-0.0625,0.0,163.375
8915843,16.752245508982014,0.0625,139.21875
7079374,-0.0625,0.0,162.78125
8926454,16.849223428143695,0.0,122.34375
7089669,-0.25,0.0,142.09375
8936664,18.07237088323351,0.1875,135.34375
7100279,-0.125,0.0,158.0625
8946928,18.02212761976046,0.1875,130.90625
7110491,-0.125,0.0,155.84375
8957570,17.658963323353277,0.15625,117.875
7121456,-0.15625,0.0,150.875
8968034,17.213183008982018,0.09375,128.375
7131623,-0.0625,0.0,162.53125
7142732,-0.125,0.0,155.53125
8978611,16.8403349550898,0.09375,128.25
7152857,-0.1875,0.0,147.53125
8989407,18.10872005988022,0.1875,120.65625
7163254,-0.09375,0.0,160.03125
9000103,18.381455838323333,0.15625,127.9375
7173311,-0.15625,0.0,150.0625
9010881,16.804687499999982,0.125,107.6875
7183501,-0.03125,0.0,165.25
9021026,17.341317365269443,0.125,108.9375
7194721,-0.09375,0.0,159.34375
9031442,16.76333270958082,0.0625,105.9375
7205342,-0.125,0.0,150.0
9042158,16.52479416167663,0.03125,110.03125
7216418,-0.125,0.0,154.75
7227001,-0.0625,0.0,162.75
9052660,16.313154940119745,0.0625,113.53125
7237294,-0.125,0.0,154.34375
9063033,17.14310441616765,0.0625,120.5625
7247320,-0.09375,0.0,158.4375
9073853,18.276431511976025,0.1875,121.8125
7257820,-0.03125,0.0,166.34375
9084214,18.46477357784429,0.25,119.5
7268123,-0.09375,0.0,160.25
9094438,17.961077844311358,0.21875,118.0625
7278556,-0.03125,0.0,166.28125
7289397,-0.125,0.0,156.125
9104955,17.76651384730537,0.21875,105.65625
7300324,-0.15625,0.0,150.96875
9115648,17.83168038922154,0.21875,116.9375
7310448,-0.09375,0.0,159.1875
9125826,18.11980726047902,0.1875,117.40625
7320846,-0.0625,0.0,163.3125
9135931,18.4840475299401,0.125,124.71875
7331195,-0.125,0.0,155.53125
9146690,18.633093188622734,0.21875,122.03125
7342367,-0.125,0.0,154.53125
7353525,-0.03125,0.0,166.15625
9156841,17.899887724550876,0.1875,118.1875
7363714,-0.1875,0.0,148.875
9167414,16.622427020958067,0.0625,111.375
7374863,-0.09375,0.0,158.59375
9177958,17.7447604790419,0.21875,111.15625
7385383,-0.125,0.0,153.9375
7396653,-0.0625,0.0,162.4375
9188587,16.0352732035928,0.09375,99.84375
7407660,-0.0625,0.0,166.09375
9199281,17.793085703592798,0.1875,111.4375
7417965,-0.125,0.0,155.125
7428324,-0.125,0.0,156.4375
9210064,17.171313622754475,0.125,104.8125
7439336,-0.0625,0.0,162.53125
9220136,16.638847305389206,0.21875,98.5
7449804,-0.03125,0.0,166.15625
9230504,17.284992514970043,0.0625,110.0
7461003,0.0,0.0,170.0
9241006,16.86555014970058,0.125,111.625
7471860,-0.0625,0.0,163.71875
9251303,17.824382485029922,0.21875,106.8125
7482869,-0.03125,0.0,166.09375
7493018,-0.09375,0.0,158.5
9261931,17.675149700598787,0.125,112.625
7503114,-0.03125,0.0,166.1875
9272172,17.79767028443112,0.21875,113.5625
7513133,-0.15625,0.0,151.5
9282692,16.38697604790418,0.15625,100.53125
7523517,-0.0625,0.0,160.1875
9292740,19.205417290419142,0.34375,126.5625
7533948,-0.09375,0.0,158.65625
9303207,18.075552020958067,0.25,119.40625
7544193,-0.09375,0.0,158.375
9313259,17.505145958083816,0.15625,115.5625
7554507,-0.03125,0.0,166.375
9323668,16.75743824850298,0.125,104.625
7564725,-0.03125,0.0,166.25
7575083,-0.03125,0.0,166.75
9333789,16.749999999999986,0.15625,106.625
7585248,-0.03125,0.0,166.1875
9344502,17.873596556886206,0.09375,124.3125
7595489,-0.0625,0.0,162.9375
9355062,17.61887163173651,0.21875,130.71875
7605650,0.0,0.0,170.0
9365773,18.20363959580836,0.15625,122.375
7616261,-0.0625,0.0,164.3125
7626782,0.0,0.0,170.0
9376597,19.289436751496986,0.21875,129.28125
7637294,-0.03125,0.0,166.28125
9386698,17.50921594311375,0.125,119.03125
7647927,-0.03125,0.0,166.21875
9396845,17.708645209580823,0.21875,114.53125
7658509,-0.09375,0.0,158.4375
9407438,17.52399887724549,0.1875,110.6875
7669219,0.0,0.0,170.0
7679881,-0.03125,0.0,166.28125
9417739,18.19779191616765,0.28125,121.375
7690153,0.0,0.0,170.0
9428023,17.543272829341305,0.21875,117.96875
7700784,-0.0625,0.0,163.125
9438339,18.08373877245507,0.25,117.375
7711238,-0.0625,0.0,162.40625
9448448,18.2089726796407,0.21875,130.84375
7721754,-0.03125,0.0,166.78125
7731830,0.0,0.0,170.0
9458787,19.03602170658681,0.34375,134.75
7742272,0.0,0.0,170.0
9469489,18.091691616766447,0.1875,122.25
7752412,0.0,0.0,170.0
9480164,17.729743637724532,0.15625,137.96875
7762756,0.0,0.0,170.0
9490522,18.28480538922154,0.25,127.875
7773164,-0.03125,0.0,167.4375
7783404,0.0,0.0,170.0
9501338,17.67571107784429,0.15625,135.90625
7793800,-0.09375,0.0,159.0625
9511621,17.24630426646705,0.125,132.8125
7804494,-0.0625,0.0,165.4375
9522352,18.323493637724535,0.28125,119.3125
7815188,0.0,0.0,170.0
7825711,-0.125,0.0,158.25
9532760,17.554500374251482,0.125,124.4375
7836196,-0.0625,0.0,162.90625
9543234,18.091036676646688,0.21875,117.125
7846598,-0.03125,0.0,166.34375
9553725,17.55997380239519,0.21875,121.84375
7857077,-0.0625,0.0,164.09375
7867903,-0.0625,0.0,164.71875
9564603,17.826019835329326,0.15625,111.90625
7878400,-0.03125,0.0,166.4375
9574946,17.480913173652674,0.1875,120.78125
7888969,0.0,0.0,170.0
9585027,17.850346182634716,0.1875,118.59375
7899494,-0.0625,0.0,164.65625
9595883,18.289436751496986,0.21875,126.25
7909643,-0.03125,0.0,165.9375
9606923,19.585750374251475,0.40625,136.625
7919957,-0.03125,0.0,166.875
7930402,-0.03125,0.0,166.34375
9617521,17.107784431137706,0.1875,113.53125
7940824,0.0,0.0,170.0
9627778,17.859842814371234,0.0625,134.84375
7951144,0.0,0.0,170.0
9637877,18.38786489520956,0.28125,125.1875
7961263,-0.0625,0.0,163.4375
9648826,18.80459393712573,0.34375,119.09375
7971775,-0.0625,0.0,163.84375
7982192,-0.09375,0.0,161.4375
9659630,18.894648203592798,0.3125,115.6875
7992803,-0.0625,0.0,164.0625
9669994,18.53990456586824,0.25,122.9375
8003572,-0.0625,0.0,163.0625
9680008,18.79809131736525,0.21875,115.8125
8014272,-0.125,0.0,157.03125
9691009,18.787939745508965,0.25,124.0
8024749,-0.03125,0.0,166.15625
8035042,-0.09375,0.0,160.9375
9701112,18.496210703592798,0.28125,114.75
8045211,0.0,0.0,170.0
9711171,18.361526946107766,0.25,116.46875
8055556,-0.0625,0.0,163.875
9721462,18.331680389221543,0.3125,114.09375
8065799,0.0,0.0,170.0
9732274,17.947979041916152,0.34375,111.5
8076479,-0.03125,0.0,167.125
8086700,0.0,0.0,170.0
9742492,17.739895209580823,0.1875,112.5625
8097086,-0.03125,0.0,166.96875
9753084,18.394040044910163,0.28125,122.03125
8107716,-0.03125,0.0,166.34375
9763735,18.960282559880223,0.40625,116.3125
8118192,-0.03125,0.0,166.0625
8128625,0.0,0.0,170.0
9774521,17.630800898203574,0.1875,109.375
8138757,0.0,0.0,170.0
9784788,17.945546407185613,0.125,113.8125
8149194,-0.03125,0.0,166.75
9795575,17.99915793413172,0.1875,116.0625
8159691,-0.09375,0.0,159.625
9806049,18.14801646706585,0.28125,106.71875
8169936,-0.03125,0.0,166.59375
9816319,18.615737275449078,0.28125,126.0
8180176,0.0,0.0,170.0
8190392,-0.0625,0.0,163.75
9826703,18.076674775449085,0.28125,120.96875
8201118,-0.03125,0.0,166.625
9837468,18.11929266467064,0.1875,131.1875
8211475,0.0,0.0,170.0
9848216,18.8259730538922,0.375,128.15625
8222800,0.0,0.0,170.0
9858456,18.547997754491007,0.46875,102.5
8233592,0.0,0.0,167.53125
9868806,17.754958832335312,0.25,120.5625
8243942,0.0,0.0,170.0
9878942,19.930061751496986,0.34375,129.5
8254431,0.0,0.0,167.84375
9889644,18.99293600299399,0.25,122.96875
8264982,0.0,0.0,170.0
9900507,19.53995134730537,0.40625,132.0625
8275532,0.0,0.0,168.28125
8286023,-0.0625,0.0,163.21875
9910897,18.697417664670642,0.34375,115.9375
8296338,-0.0625,0.0,162.03125
9921234,19.579622005988004,0.375,122.09375
8307019,-0.0625,0.0,164.40625
9931927,19.192084580838305,0.40625,120.84375
8317753,0.0,0.0,170.0
8328431,0.0,0.0,170.0
9942783,18.237135104790404,0.40625,102.34375
8338571,0.0,0.0,170.0
9952973,19.91265905688621,0.46875,125.4375
8348915,-0.03125,0.0,167.34375
9963744,18.600205838323333,0.34375,120.28125
8359144,0.0,0.0,170.0
8369919,0.0,0.0,170.0
9974300,19.57185628742513,0.4375,117.53125
8380586,-0.03125,0.0,166.375
9985008,19.394694985029922,0.46875,115.875
8391139,-0.0625,0.0,161.8125
9995314,18.287939745508965,0.34375,110.875
8401900,-0.0625,0.0,162.03125
8412309,0.0,0.0,170.0
10005465,17.844311377245493,0.34375,111.6875
8422887,0.0,0.0,170.0
10016066,19.700130988023933,0.4375,123.09375
8433317,0.0,0.0,170.0
10026102,19.203779940119745,0.375,121.25
8443640,-0.03125,0.0,167.96875
10036498,20.23428143712573,0.4375,125.71875
8454217,0.0,0.0,170.0
8464978,0.0,0.0,170.0
10046937,18.72263285928142,0.375,106.46875
8475407,-0.03125,0.0,166.40625
10057618,18.499999999999986,0.28125,113.0
8485724,0.0,0.0,170.0
10067852,19.424915793413156,0.40625,123.625
8496286,-0.0625,0.0,162.09375
10078464,19.49588323353292,0.5,120.90625
8507105,0.0,0.0,170.0
8517658,0.0,0.0,170.0
10088773,19.803938997005968,0.40625,122.75
8528114,0.0,0.0,170.0
10099426,18.53354229041915,0.34375,110.21875
8538934,-0.0625,0.0,163.53125
10110099,19.81633607784429,0.4375,123.53125
8549604,0.0,0.0,170.0
10120304,19.81184505988022,0.5,119.71875
8559645,-0.09375,0.0,159.90625
10130415,18.517917290419142,0.21875,110.96875
8569849,0.0,0.0,170.0
8580034,-0.0625,0.0,164.5625
10140520,18.882063997005968,0.3125,113.5
8590111,-0.03125,0.0,166.5625
10150566,20.080089820359262,0.53125,112.96875
8600661,0.0,0.0,167.625
10161208,20.27699288922154,0.5,119.75
8611138,0.0,0.0,170.0
10171315,19.1608345808383,0.375,118.25
8621717,0.0,0.0,166.0
10181581,19.33640531437124,0.34375,114.4375
8631965,0.0,0.0,170.0
10191809,19.29968188622753,0.3125,121.09375
8642470,-0.09375,0.0,162.46875
8652962,0.0,0.0,170.0
10202538,19.03494573353292,0.375,107.9375
8663387,0.0,0.0,170.0
10213073,19.98811751497004,0.4375,121.15625
8673616,0.0,0.0,170.0
10223744,18.824288922155674,0.40625,109.34375
8683973,-0.03125,0.0,166.34375
10233966,19.87172529940118,0.375,122.75
8694288,0.0,0.0,170.0
8704491,-0.03125,0.0,166.53125
10243981,19.708083832335312,0.40625,124.0625
8714662,-0.03125,0.0,166.9375
10254143,19.361480164670642,0.3125,118.65625
8725225,0.0,0.0,170.0
10264269,19.1806231287425,0.46875,109.5625
8735705,0.0,0.0,170.0
10274610,18.834721182634716,0.4375,111.125
8746150,-0.125,0.0,156.53125
8756506,-0.03125,0.0,167.03125
10285618,20.885572604790404,0.625,121.75
8766664,-0.03125,0.0,166.59375
10295877,19.382672155688606,0.5,107.65625
8776779,0.0,0.0,170.0
10306563,19.61302395209579,0.46875,109.5
8787487,0.0,0.0,170.0
8798129,0.0,0.0,170.0
10316944,18.59272080838322,0.40625,106.84375
8808547,0.0,0.0,170.0
10327444,18.77385853293412,0.4375,107.40625
8819161,-0.03125,0.0,166.5
8829699,-0.0625,0.0,163.4375
10337452,19.050523952095794,0.46875,110.28125
8840124,0.0,0.0,170.0
10347893,20.816242514970043,0.65625,115.625
8850701,0.0,0.0,170.0
10358843,19.49981287425148,0.375,122.78125
8860961,-0.03125,0.0,166.71875
8871309,0.0,0.0,170.0
10369299,19.995041167664652,0.53125,117.8125
8882076,-0.09375,0.0,160.28125
10379704,19.85895396706585,0.40625,125.75
8892589,0.0,0.0,170.0
8903290,-0.03125,0.0,166.625
10390679,19.672717065868245,0.4375,121.78125
8913998,-0.03125,0.0,166.65625
10401465,20.819797904191596,0.59375,129.875
8924415,-0.0625,0.0,163.03125
10412326,18.710656811377227,0.34375,121.59375
8935057,0.0,0.0,170.0
10422778,17.750842065868248,0.34375,106.375
8945608,-0.03125,0.0,166.5625
10433055,19.11859094311376,0.40625,115.09375
8956065,0.0,0.0,169.34375
8966666,0.0,0.0,170.0
10443209,19.72408308383232,0.40625,130.4375
8977248,0.0,0.0,170.0
10453325,19.158776197604773,0.375,120.8125
8987395,-0.03125,0.0,166.21875
10463976,18.8154472305389,0.21875,130.34375
8997730,-0.03125,0.0,167.0
10474757,19.57559880239519,0.40625,125.65625
9008285,0.0,0.0,170.0
9018661,-0.03125,0.0,167.09375
10484982,19.71889034431136,0.5625,116.28125
9029233,0.0,0.0,170.0
10495968,20.296126497005968,0.53125,126.4375
9039820,0.0,0.0,170.0
10505992,19.47904191616765,0.4375,124.78125
9050315,0.0,0.0,170.0
9060987,0.0,0.0,170.0
10516224,19.419208458083816,0.28125,131.5
9071430,0.0,0.0,170.0
10527194,19.55646519461076,0.375,137.5625
9081954,0.0,0.0,170.0
10538253,20.464633233532915,0.4375,131.46875
9092493,0.0,0.0,170.0
10548686,18.52105164670657,0.3125,129.3125
9102898,0.0,0.0,170.0
9113486,-0.03125,0.0,167.03125
10559648,20.215849550898184,0.46875,120.53125
9124276,-0.03125,0.0,166.9375
10569691,19.16584019461076,0.28125,133.9375
9135052,0.0,0.0,170.0
10579877,19.247380239520943,0.4375,131.21875
9145413,-0.03125,0.0,166.84375
9156034,0.0,0.0,170.0
10589971,19.693300898203574,0.375,131.5625
9166344,0.0,0.0,170.0
10600131,20.614801646706567,0.46875,133.875
9177126,0.0,0.0,170.0
10610246,18.88370134730537,0.25,130.25
9187848,0.0,0.0,170.0
10620916,20.414249625748482,0.53125,133.03125
9198279,0.0,0.0,170.0
9208803,0.0,0.0,170.0
10631113,20.75654940119759,0.53125,133.59375
9219433,-0.03125,0.0,167.3125
10641409,19.446482035928124,0.34375,133.4375
9230195,0.0,0.0,170.0
10652516,18.800944985029926,0.34375,116.75
9240878,0.0,0.0,170.0
10663296,19.969545284431117,0.40625,133.59375
9251577,0.0,0.0,170.0
10673871,19.450318113772436,0.4375,123.9375
9261861,0.0,0.0,170.0
9272306,0.0,0.0,170.0
10684352,20.316102170658663,0.53125,122.40625
9282847,-0.03125,0.0,165.90625
10694786,18.787050898203574,0.40625,112.6875
9293618,0.0,0.0,170.0
10705203,19.642122005988007,0.4375,118.03125
9304241,0.0,0.0,168.46875
10715668,20.65185254491016,0.53125,129.65625
9315011,0.0,0.0,170.0
10726064,17.819517215568847,0.21875,112.5
9325627,0.0,0.0,170.0
9336213,0.0,0.0,170.0
10736994,19.81058196107783,0.5,115.53125
9346473,0.0,0.0,170.0
10747464,19.140671781437106,0.375,120.03125
9357202,-0.03125,0.0,167.15625
9367874,0.0,0.0,170.0
10758077,18.662284805389202,0.28125,117.0625
9378634,0.0,0.0,170.0
10768934,19.2527601047904,0.40625,116.0
9389376,0.0,0.0,170.0
10779019,18.875888847305376,0.375,116.875
9400186,0.0,0.0,170.0
9410989,0.0,0.0,170.0
10789582,19.60511788922154,0.46875,121.03125
9421594,0.0,0.0,170.0
10800151,19.530969311377227,0.46875,119.78125
9432096,0.0,0.0,170.0
10810586,20.551038547904174,0.53125,132.0
9442834,0.0,0.0,170.0
9453587,0.0,0.0,170.0
10821410,20.420799026946096,0.71875,117.375
9464263,-0.03125,0.0,167.0625
10832060,19.49246818862274,0.5,109.75
9474675,0.0,0.0,170.0
10842408,19.76015157185627,0.375,127.625
9485185,-0.03125,0.0,167.8125
10852694,19.244900823353277,0.3125,117.1875
9496010,0.0,0.0,170.0
9506700,0.0,0.0,170.0
10862918,20.11395958083831,0.53125,112.59375
9517344,0.0,0.0,170.0
10873422,19.441476422155674,0.53125,107.4375
9527538,0.0,0.0,170.0
10883769,19.331820733532915,0.34375,130.125
9538366,0.0,0.0,170.0
10894243,19.89703405688621,0.4375,118.5
9549109,0.0,0.0,170.0
9559402,0.0,0.0,170.0
10904316,20.04533121257483,0.40625,121.125
9569999,0.0,0.0,170.0
10915096,18.85689558383232,0.40625,115.78125
9580650,0.0,0.0,170.0
10925954,18.419255239520943,0.375,112.28125
9591259,0.0,0.0,170.0
10936380,20.402367140718546,0.5,131.84375
9601891,0.0,0.0,169.5
10946880,19.322838697604777,0.5,114.4375
9612617,0.0,0.0,165.875
9623297,0.0,0.0,170.0
10957268,19.34122380239519,0.34375,119.8125
9633728,0.0,0.0,165.8125
10967470,18.925056137724535,0.40625,113.6875
9644309,0.0,0.0,170.0
10977712,18.001122754491004,0.25,108.1875
9654961,0.0,0.0,170.0
10988011,19.48989520958082,0.5,111.53125
9665528,0.0,0.0,170.0
9676371,0.0,0.0,170.0
10999010,19.234047529940103,0.5,104.40625
9686999,0.0,0.0,170.0
11009829,20.334767964071837,0.4375,122.09375
9697577,0.0,0.0,170.0
11020615,18.371959206586812,0.375,103.59375
9708284,0.0,0.0,170.0
9719163,0.0,0.0,170.0
11031345,19.156156437125734,0.40625,111.75
9729844,-0.03125,0.0,166.78125
11042051,19.23998877245507,0.4375,110.3125
9740688,0.0,0.0,170.0
11052372,18.838463697604773,0.3125,119.03125
9751461,-0.03125,0.0,167.1875
11062531,19.788922155688603,0.53125,117.4375
9762198,0.0,0.0,170.0
9772829,0.0,0.0,170.0
11073114,18.755239520958067,0.375,114.375
9783470,0.0,0.0,170.0
11083610,17.670658682634716,0.3125,110.9375
9794076,0.0,0.0,170.0
9804864,0.0,0.0,170.0
11094173,20.580089820359262,0.59375,121.96875
9815376,0.0,0.0,170.0
11104873,19.56329528443112,0.375,117.0625
9826008,0.0,0.0,170.0
9836584,0.0,0.0,170.0
11115788,21.042196856287404,0.5625,126.03125
9847301,0.0,0.0,170.0
11126192,19.174728667664652,0.375,115.875
9858043,0.0,0.0,170.0
11136826,20.168553517964053,0.53125,114.0
9868837,0.0,0.0,170.0
9879384,-0.0625,0.0,163.59375
11147059,19.130754116766454,0.5,107.375
9889803,0.0,0.0,170.0
11157996,17.469545284431124,0.34375,94.84375
9900512,0.0,0.0,170.0
11168104,19.752760104790404,0.40625,122.25
9910988,-0.03125,0.0,166.6875
11178739,19.903864146706567,0.40625,121.4375
9921755,0.0,0.0,170.0
9932335,0.0,0.0,170.0
11189229,20.192505613772433,0.53125,119.40625
